,,Democratic,Republican,Total Votes Cast,Total Ballots Cast
U.S. Congressperson District,7,148225,120918,269143,269143
County,Adams,51800,41255,93055,93055
Precinct,7213001130,86,83,169,169
Precinct,7213001140,147,148,295,295
Precinct,7213001141,241,186,427,427
Precinct,7213001199,137,242,379,379
Precinct,7213001200,19,71,90,90
Precinct,7213001201,73,81,154,154
Precinct,7213001202,93,135,228,228
Precinct,7213001203,64,75,139,139
Precinct,7213001204,176,173,349,349
Precinct,7213001205,385,299,684,684
Precinct,7213001206,340,338,678,678
Precinct,7213001207,166,200,366,366
Precinct,7213001210,240,291,531,531
Precinct,7213001211,125,113,238,238
Precinct,7213001212,67,73,140,140
Precinct,7213001213,57,34,91,91
Precinct,7213001214,282,325,607,607
Precinct,7213001215,336,409,745,745
Precinct,7213001225,61,102,163,163
Precinct,7213101117,516,286,802,802
Precinct,7213101118,305,180,485,485
Precinct,7213201001,441,201,642,642
Precinct,7213201002,533,214,747,747
Precinct,7213201003,248,122,370,370
Precinct,7213201004,268,153,421,421
Precinct,7213201005,542,221,763,763
Precinct,7213201006,308,122,430,430
Precinct,7213201007,377,306,683,683
Precinct,7213201008,307,188,495,495
Precinct,7213201009,300,179,479,479
Precinct,7213201021,428,209,637,637
Precinct,7213201022,465,266,731,731
Precinct,7213201023,302,191,493,493
Precinct,7213201119,351,199,550,550
Precinct,7213201120,351,229,580,580
Precinct,7213201121,343,197,540,540
Precinct,7213201122,243,112,355,355
Precinct,7213201123,411,158,569,569
Precinct,7213201124,415,190,605,605
Precinct,7213201125,493,255,748,748
Precinct,7213201126,475,234,709,709
Precinct,7213201127,505,229,734,734
Precinct,7213201128,582,280,862,862
Precinct,7213201129,241,176,417,417
Precinct,7213201208,133,95,228,228
Precinct,7213201209,183,183,366,366
Precinct,7213201216,418,430,848,848
Precinct,7213201217,197,187,384,384
Precinct,7213201218,153,230,383,383
Precinct,7213201219,63,64,127,127
Precinct,7213201220,0,0,0,0
Precinct,7213201221,133,147,280,280
Precinct,7213201222,0,0,0,0
Precinct,7213201223,0,0,0,0
Precinct,7213201224,2,19,21,21
Precinct,7213401027,199,84,283,283
Precinct,7213401030,297,215,512,512
Precinct,7213401035,248,185,433,433
Precinct,7213401036,270,249,519,519
Precinct,7213401042,258,204,462,462
Precinct,7213501010,418,233,651,651
Precinct,7213501011,502,253,755,755
Precinct,7213501012,417,238,655,655
Precinct,7213501013,525,300,825,825
Precinct,7213501014,371,253,624,624
Precinct,7213501015,353,192,545,545
Precinct,7213501016,397,259,656,656
Precinct,7213501017,343,231,574,574
Precinct,7213501018,325,260,585,585
Precinct,7213501019,240,166,406,406
Precinct,7213501020,397,130,527,527
Precinct,7213501024,462,213,675,675
Precinct,7213501025,426,221,647,647
Precinct,7213501026,482,283,765,765
Precinct,7243101078,166,207,373,373
Precinct,7243101079,265,328,593,593
Precinct,7243101085,380,405,785,785
Precinct,7243101086,315,386,701,701
Precinct,7243101088,391,391,782,782
Precinct,7243101089,381,330,711,711
Precinct,7243101093,384,367,751,751
Precinct,7243101094,371,370,741,741
Precinct,7243101097,330,317,647,647
Precinct,7243101105,42,21,63,63
Precinct,7243101134,405,338,743,743
Precinct,7243101135,456,399,855,855
Precinct,7243101136,317,315,632,632
Precinct,7243101137,401,462,863,863
Precinct,7243101145,342,348,690,690
Precinct,7243101146,284,296,580,580
Precinct,7243101147,455,404,859,859
Precinct,7243101149,350,448,798,798
Precinct,7243401037,193,152,345,345
Precinct,7243401038,428,304,732,732
Precinct,7243401039,345,261,606,606
Precinct,7243401040,347,282,629,629
Precinct,7243401041,313,222,535,535
Precinct,7243401051,430,435,865,865
Precinct,7243401052,498,353,851,851
Precinct,7243401053,410,396,806,806
Precinct,7243401080,332,368,700,700
Precinct,7243401081,298,283,581,581
Precinct,7243401082,309,337,646,646
Precinct,7243401083,345,346,691,691
Precinct,7243401084,209,257,466,466
Precinct,7243401087,260,228,488,488
Precinct,7243401090,262,175,437,437
Precinct,7243401091,291,194,485,485
Precinct,7243401092,440,352,792,792
Precinct,7243401095,435,303,738,738
Precinct,7243401096,363,287,650,650
Precinct,7243401098,335,300,635,635
Precinct,7243401099,241,183,424,424
Precinct,7243401100,410,324,734,734
Precinct,7243401101,325,262,587,587
Precinct,7243401102,386,283,669,669
Precinct,7243401103,127,125,252,252
Precinct,7243401104,285,272,557,557
Precinct,7243501031,414,324,738,738
Precinct,7243501032,378,242,620,620
Precinct,7243501033,506,371,877,877
Precinct,7243501034,377,300,677,677
Precinct,7243501043,395,362,757,757
Precinct,7243501044,337,261,598,598
Precinct,7243501045,272,246,518,518
Precinct,7243501046,259,319,578,578
Precinct,7243501047,413,418,831,831
Precinct,7243501048,289,331,620,620
Precinct,7243501049,372,368,740,740
Precinct,7243501050,334,321,655,655
Precinct,7243501054,302,269,571,571
Precinct,7243501055,245,290,535,535
Precinct,7243501056,407,366,773,773
Precinct,7243501057,341,250,591,591
Precinct,7243501058,378,257,635,635
Precinct,7243501059,432,301,733,733
Precinct,7243501060,262,354,616,616
Precinct,7243501061,434,367,801,801
Precinct,7243501062,291,389,680,680
Precinct,7243501063,273,285,558,558
Precinct,7243501064,349,270,619,619
Precinct,7243501065,332,282,614,614
Precinct,7243501066,49,65,114,114
Precinct,7243501067,190,188,378,378
Precinct,7243501068,377,374,751,751
Precinct,7243501069,188,364,552,552
Precinct,7243501070,268,387,655,655
Precinct,7253001131,168,140,308,308
Precinct,7253001132,281,200,481,481
Precinct,7253001138,202,252,454,454
Precinct,7253001139,43,77,120,120
Precinct,7253001142,176,297,473,473
Precinct,7253001143,206,179,385,385
Precinct,7253001144,379,334,713,713
Precinct,7253001148,238,233,471,471
Precinct,7253101106,407,277,684,684
Precinct,7253101107,375,276,651,651
Precinct,7253101108,374,276,650,650
Precinct,7253101109,371,266,637,637
Precinct,7253101110,284,192,476,476
Precinct,7253101111,348,241,589,589
Precinct,7253101112,530,244,774,774
Precinct,7253101113,386,245,631,631
Precinct,7253101114,265,185,450,450
Precinct,7253101115,354,186,540,540
Precinct,7253101116,175,137,312,312
Precinct,7253101133,361,362,723,723
Precinct,7253401028,300,150,450,450
Precinct,7253401029,404,170,574,574
County,Jefferson,96425,79663,176088,176088
Precinct,7162430084,375,301,676,676
Precinct,7162430085,440,349,789,789
Precinct,7162430086,663,440,1103,1103
Precinct,7162430087,408,248,656,656
Precinct,7162430088,660,602,1262,1262
Precinct,7162430089,482,294,776,776
Precinct,7162430090,820,420,1240,1240
Precinct,7162430091,655,596,1251,1251
Precinct,7162430092,565,354,919,919
Precinct,7162430093,545,254,799,799
Precinct,7162430094,542,192,734,734
Precinct,7162430095,546,298,844,844
Precinct,7162530096,51,43,94,94
Precinct,7162530097,111,150,261,261
Precinct,7192430098,306,465,771,771
Precinct,7192730099,865,883,1748,1748
Precinct,7192730100,697,781,1478,1478
Precinct,7192730101,696,675,1371,1371
Precinct,7192730102,438,465,903,903
Precinct,7192730103,692,877,1569,1569
Precinct,7192730104,421,438,859,859
Precinct,7192730105,458,450,908,908
Precinct,7192730106,764,767,1531,1531
Precinct,7192730107,502,507,1009,1009
Precinct,7192730108,450,469,919,919
Precinct,7192730109,275,312,587,587
