,,Democratic,Republican,Libertarian,Total Votes Cast,Total Ballots Cast
U.S. Congressperson District,7,199758,144066,18186,362010,362010
County,Adams,77269,52474,7315,137058,137058
Precinct,7213001130,111,92,10,213,213
Precinct,7213001140,238,180,20,438,438
Precinct,7213001141,341,277,29,647,647
Precinct,7213001199,224,312,32,568,568
Precinct,7213001200,26,87,1,114,114
Precinct,7213001201,95,117,10,222,222
Precinct,7213001202,138,178,15,331,331
Precinct,7213001203,139,141,6,286,286
Precinct,7213001204,264,281,31,576,576
Precinct,7213001205,514,477,35,1026,1026
Precinct,7213001206,513,445,46,1004,1004
Precinct,7213001207,293,222,33,548,548
Precinct,7213001210,462,474,57,993,993
Precinct,7213001211,192,149,15,356,356
Precinct,7213001212,122,122,6,250,250
Precinct,7213001213,142,140,19,301,301
Precinct,7213001214,404,426,30,860,860
Precinct,7213001215,438,541,42,1021,1021
Precinct,7213001225,69,116,4,189,189
Precinct,7213101117,812,341,66,1219,1219
Precinct,7213101118,449,243,26,718,718
Precinct,7213201001,682,236,78,996,996
Precinct,7213201002,771,282,63,1116,1116
Precinct,7213201003,631,265,46,942,942
Precinct,7213201004,403,195,31,629,629
Precinct,7213201005,860,278,54,1192,1192
Precinct,7213201006,504,162,35,701,701
Precinct,7213201007,562,358,43,963,963
Precinct,7213201008,476,250,48,774,774
Precinct,7213201009,451,247,25,723,723
Precinct,7213201021,677,290,53,1020,1020
Precinct,7213201022,693,314,45,1052,1052
Precinct,7213201023,491,238,39,768,768
Precinct,7213201119,603,262,71,936,936
Precinct,7213201120,553,277,60,890,890
Precinct,7213201121,498,257,43,798,798
Precinct,7213201122,349,162,18,529,529
Precinct,7213201123,687,206,62,955,955
Precinct,7213201124,711,233,66,1010,1010
Precinct,7213201125,870,317,59,1246,1246
Precinct,7213201126,744,304,62,1110,1110
Precinct,7213201127,834,299,79,1212,1212
Precinct,7213201128,762,250,54,1066,1066
Precinct,7213201129,626,309,61,996,996
Precinct,7213201208,251,146,24,421,421
Precinct,7213201209,310,226,42,578,578
Precinct,7213201216,621,525,79,1225,1225
Precinct,7213201217,325,286,36,647,647
Precinct,7213201218,293,308,30,631,631
Precinct,7213201219,118,114,10,242,242
Precinct,7213201220,0,0,0,0,0
Precinct,7213201221,200,192,14,406,406
Precinct,7213201222,0,0,0,0,0
Precinct,7213201223,0,0,0,0,0
Precinct,7213201224,7,20,2,29,29
Precinct,7213401027,340,129,35,504,504
Precinct,7213401030,411,261,48,720,720
Precinct,7213401035,437,251,46,734,734
Precinct,7213401036,332,288,27,647,647
Precinct,7213401042,443,256,61,760,760
Precinct,7213501010,621,319,73,1013,1013
Precinct,7213501011,741,328,71,1140,1140
Precinct,7213501012,601,263,59,923,923
Precinct,7213501013,751,367,87,1205,1205
Precinct,7213501014,505,287,65,857,857
Precinct,7213501015,609,297,60,966,966
Precinct,7213501016,537,315,40,892,892
Precinct,7213501017,461,267,42,770,770
Precinct,7213501018,454,286,57,797,797
Precinct,7213501019,339,195,43,577,577
Precinct,7213501020,585,183,47,815,815
Precinct,7213501024,694,264,44,1002,1002
Precinct,7213501025,628,284,48,960,960
Precinct,7213501026,726,343,83,1152,1152
Precinct,7243101078,192,226,28,446,446
Precinct,7243101079,315,395,22,732,732
Precinct,7243101085,479,478,42,999,999
Precinct,7243101086,409,460,39,908,908
Precinct,7243101088,497,453,47,997,997
Precinct,7243101089,520,427,55,1002,1002
Precinct,7243101093,568,497,61,1126,1126
Precinct,7243101094,510,453,38,1001,1001
Precinct,7243101097,482,387,38,907,907
Precinct,7243101105,65,42,14,121,121
Precinct,7243101134,588,456,71,1115,1115
Precinct,7243101135,595,511,73,1179,1179
Precinct,7243101136,435,416,26,877,877
Precinct,7243101137,626,541,66,1233,1233
Precinct,7243101145,610,483,48,1141,1141
Precinct,7243101146,453,341,53,847,847
Precinct,7243101147,666,523,85,1274,1274
Precinct,7243101149,458,498,39,995,995
Precinct,7243401037,377,186,47,610,610
Precinct,7243401038,631,371,78,1080,1080
Precinct,7243401039,491,308,48,847,847
Precinct,7243401040,492,369,59,920,920
Precinct,7243401041,487,272,47,806,806
Precinct,7243401051,571,534,59,1164,1164
Precinct,7243401052,768,436,84,1288,1288
Precinct,7243401053,510,446,50,1006,1006
Precinct,7243401080,412,449,34,895,895
Precinct,7243401081,447,355,40,842,842
Precinct,7243401082,396,407,27,830,830
Precinct,7243401083,487,438,44,969,969
Precinct,7243401084,279,294,25,598,598
Precinct,7243401087,464,391,72,927,927
Precinct,7243401090,575,302,67,944,944
Precinct,7243401091,502,295,67,864,864
Precinct,7243401092,576,465,44,1085,1085
Precinct,7243401095,537,411,65,1013,1013
Precinct,7243401096,445,356,65,866,866
Precinct,7243401098,459,363,47,869,869
Precinct,7243401099,338,243,27,608,608
Precinct,7243401100,589,385,63,1037,1037
Precinct,7243401101,530,334,51,915,915
Precinct,7243401102,523,348,53,924,924
Precinct,7243401103,201,166,28,395,395
Precinct,7243401104,434,344,51,829,829
Precinct,7243501031,593,377,64,1034,1034
Precinct,7243501032,529,290,37,856,856
Precinct,7243501033,710,448,56,1214,1214
Precinct,7243501034,531,368,38,937,937
Precinct,7243501043,491,373,24,888,888
Precinct,7243501044,484,293,39,816,816
Precinct,7243501045,342,270,29,641,641
Precinct,7243501046,313,363,12,688,688
Precinct,7243501047,512,444,23,979,979
Precinct,7243501048,383,355,13,751,751
Precinct,7243501049,473,405,50,928,928
Precinct,7243501050,426,351,33,810,810
Precinct,7243501054,364,321,38,723,723
Precinct,7243501055,332,350,16,698,698
Precinct,7243501056,518,413,55,986,986
Precinct,7243501057,435,329,24,788,788
Precinct,7243501058,558,323,36,917,917
Precinct,7243501059,541,354,26,921,921
Precinct,7243501060,381,421,38,840,840
Precinct,7243501061,645,436,45,1126,1126
Precinct,7243501062,378,416,25,819,819
Precinct,7243501063,371,397,27,795,795
Precinct,7243501064,608,397,82,1087,1087
Precinct,7243501065,448,367,47,862,862
Precinct,7243501066,116,90,25,231,231
Precinct,7243501067,236,240,22,498,498
Precinct,7243501068,569,416,52,1037,1037
Precinct,7243501069,394,563,51,1008,1008
Precinct,7243501070,322,464,33,819,819
Precinct,7253001131,315,183,36,534,534
Precinct,7253001132,466,271,49,786,786
Precinct,7253001138,297,311,48,656,656
Precinct,7253001139,77,97,10,184,184
Precinct,7253001142,290,428,29,747,747
Precinct,7253001143,314,254,32,600,600
Precinct,7253001144,573,511,51,1135,1135
Precinct,7253001148,361,336,37,734,734
Precinct,7253101106,730,445,70,1245,1245
Precinct,7253101107,537,376,53,966,966
Precinct,7253101108,603,366,61,1030,1030
Precinct,7253101109,544,352,49,945,945
Precinct,7253101110,391,250,41,682,682
Precinct,7253101111,541,309,52,902,902
Precinct,7253101112,938,329,110,1377,1377
Precinct,7253101113,589,328,48,965,965
Precinct,7253101114,470,254,46,770,770
Precinct,7253101115,551,224,46,821,821
Precinct,7253101116,286,157,28,471,471
Precinct,7253101133,536,413,72,1021,1021
Precinct,7253401028,460,194,44,698,698
Precinct,7253401029,644,245,55,944,944
County,Jefferson,122489,91592,10871,224952,224952
Precinct,7162430084,647,498,89,1234,1234
Precinct,7162430085,684,465,110,1259,1259
Precinct,7162430086,838,479,48,1365,1365
Precinct,7162430087,506,276,22,804,804
Precinct,7162430088,692,552,109,1353,1353
Precinct,7162430089,634,326,85,1045,1045
Precinct,7162430090,765,425,72,1262,1262
Precinct,7162430091,763,573,33,1369,1369
Precinct,7162430092,675,341,40,1056,1056
Precinct,7162430093,919,423,73,1415,1415
Precinct,7162430094,710,256,60,1026,1026
Precinct,7162430095,709,344,49,1102,1102
Precinct,7162530096,58,54,4,116,116
Precinct,7162530097,133,181,8,322,322
Precinct,7192430098,368,499,26,893,893
Precinct,7192730099,745,809,40,1594,1594
Precinct,7192730100,847,833,46,1726,1726
Precinct,7192730101,874,720,72,1666,1666
Precinct,7192730102,531,518,39,1088,1088
Precinct,7192730103,745,742,48,1535,1535
Precinct,7192730104,469,489,47,1005,1005
Precinct,7192730105,573,527,65,1165,1165
Precinct,7192730106,795,820,60,1675,1675
Precinct,7192730107,678,714,57,1449,1449
Precinct,7192730108,547,520,41,1108,1108
Precinct,7192730109,577,557,43,1177,1177
Precinct,7192730110,607,663,45,1315,1315
Precinct,7192730111,848,695,63,1606,1606
Precinct,7192730112,625,559,58,1242,1242
Precinct,7192730113,501,727,42,1270,1270
Precinct,7192730114,716,683,78,1477,1477
Precinct,7192730115,725,750,63,1538,1538
Precinct,7192730116,563,754,35,1352,1352
Precinct,7192730117,753,647,42,1442,1442
Precinct,7192730118,826,653,50,1529,1529
Precinct,7192730119,870,583,91,1544,1544
Precinct,7192730120,940,590,109,1639,1639
Precinct,7192730121,680,525,64,1269,1269
Precinct,7192730122,820,655,88,1563,1563
